number of springs: 4
Number of slots: 20
spring_constants: [600, 300, 250, 230]
spring_lengths: [0.1, 0.2, 0.17, 0.13]
rmse,initial guess,final install positions,time elapsed
3.80,"[-6, -1, -5, -3]","[7, 0, 0, 0]",7.75172758102417
5.14,"[-17, 19, -8, 15]","[0, 10, 0, 9]",7.821778059005737
1.60,"[2, 16, 17, -6]","[0, 0, 16, 0]",7.686139345169067
4.68,"[3, 12, -6, 10]","[0, 12, 0, 6]",7.775076150894165
3.80,"[1, -3, 0, -12]","[7, 0, 0, 0]",7.751659154891968
2.45,"[-15, 19, -15, 13]","[0, 15, 0, 0]",7.716541290283203
4.12,"[-19, -4, 14, 8]","[0, 0, 11, 8]",7.815768241882324
1.60,"[-10, -2, 18, -2]","[0, 0, 16, 0]",7.748980522155762
3.80,"[0, -7, -11, -19]","[7, 0, 0, 0]",7.827111005783081
1.14,"[8, 8, 8, 17]","[0, 0, 0, 16]",7.775676965713501
2.73,"[16, 5, 15, 4]","[0, 1, 14, 3]",7.800037384033203
3.80,"[15, 0, -9, 8]","[7, 0, 0, 0]",7.725533723831177
3.80,"[-1, -14, -17, 6]","[7, 0, 0, 0]",7.75844407081604
1.71,"[16, -16, 19, 14]","[0, 1, 1, 15]",7.747045993804932
3.80,"[-11, -12, 15, -8]","[7, 0, 0, 0]",7.735159397125244
4.38,"[-10, 6, -10, 9]","[6, 1, 1, 2]",7.7589240074157715
3.80,"[-9, -15, 1, 13]","[7, 0, 0, 0]",7.825416088104248
3.80,"[17, -1, -13, -17]","[7, 0, 0, 0]",7.731785535812378
3.80,"[-4, -17, 18, -7]","[7, 0, 0, 0]",7.700373411178589
2.85,"[19, -13, 6, 19]","[3, 0, 0, 11]",7.771756887435913
3.80,"[5, -16, -2, -2]","[7, 0, 0, 0]",7.702787160873413
3.80,"[-3, -13, -3, 9]","[7, 0, 0, 0]",7.903330326080322
3.80,"[-19, -9, -17, 0]","[7, 0, 0, 0]",7.721962928771973
3.80,"[7, -13, 15, -10]","[7, 0, 0, 0]",7.693562269210815
1.14,"[-16, -3, 17, 16]","[0, 0, 0, 16]",7.701083183288574
4.06,"[12, 16, 11, 12]","[0, 0, 7, 12]",7.672561883926392
1.60,"[-2, 17, 17, -17]","[0, 0, 16, 0]",7.824397563934326
1.60,"[8, 13, 14, -15]","[0, 0, 16, 0]",7.659620046615601
3.80,"[-17, -10, -8, -15]","[7, 0, 0, 0]",7.8055500984191895
2.98,"[14, 13, 3, -17]","[1, 13, 0, 1]",7.7607197761535645
4.68,"[-6, 18, -3, 8]","[0, 12, 0, 6]",7.743374347686768
2.85,"[1, -7, 8, 9]","[3, 0, 0, 11]",7.772425889968872
5.81,"[16, 19, 10, -14]","[0, 9, 11, 0]",7.676741123199463
1.14,"[6, -3, 0, 19]","[0, 0, 0, 16]",7.7368927001953125
3.56,"[-8, -6, 12, 3]","[3, 0, 11, 1]",7.736225128173828
4.38,"[-16, -14, 0, 17]","[6, 1, 1, 2]",7.894637823104858
3.80,"[13, 2, -13, 0]","[7, 0, 0, 0]",7.756093263626099
3.80,"[-2, 3, -15, -7]","[7, 0, 0, 0]",7.731982946395874
4.38,"[-4, 5, -3, 3]","[6, 1, 1, 2]",7.665650367736816
3.58,"[3, 19, 4, 3]","[0, 13, 1, 3]",7.770711183547974
4.45,"[15, -8, 13, 10]","[1, 0, 8, 10]",7.7871253490448
2.45,"[18, 17, -9, -9]","[0, 15, 0, 0]",7.730915069580078
3.80,"[15, -5, 4, -4]","[7, 0, 0, 0]",7.846968173980713
3.80,"[-6, -14, 15, 2]","[7, 0, 0, 0]",7.767286777496338
3.80,"[-6, 3, -8, -4]","[7, 0, 0, 0]",7.797492504119873
3.48,"[19, 1, 9, -5]","[3, 0, 12, 0]",7.866727352142334
2.73,"[-13, -1, 19, 4]","[0, 1, 14, 3]",7.787763595581055
3.48,"[-19, -5, 13, -10]","[3, 0, 12, 0]",7.786042213439941
5.94,"[-6, 9, -10, -10]","[5, 5, 1, 2]",7.739379405975342
4.86,"[1, -12, 15, 5]","[5, 0, 0, 7]",7.765919208526611
4.40,"[-4, 10, -15, -5]","[3, 11, 0, 0]",7.780515670776367
3.80,"[-17, -17, -14, 9]","[7, 0, 0, 0]",7.7669713497161865
2.73,"[-17, 18, 15, 4]","[0, 1, 14, 3]",7.709846258163452
3.80,"[-17, -6, 8, -12]","[7, 0, 0, 0]",7.7782371044158936
4.38,"[-15, -7, 12, -8]","[6, 1, 1, 2]",7.761901378631592
1.94,"[3, -16, 15, 16]","[2, 0, 0, 13]",7.7254884243011475
3.80,"[-6, -12, 4, 9]","[7, 0, 0, 0]",7.961019039154053
3.80,"[11, -10, -13, -14]","[7, 0, 0, 0]",7.710302114486694
3.80,"[18, -15, 5, 9]","[7, 0, 0, 0]",7.771000862121582
4.40,"[-8, 9, 0, -6]","[3, 11, 0, 0]",7.901288986206055
1.14,"[-8, -12, 11, 18]","[0, 0, 0, 16]",7.733181715011597
3.80,"[-4, -14, -13, 0]","[7, 0, 0, 0]",7.725186347961426
5.59,"[10, 6, 4, -3]","[5, 0, 7, 1]",7.714409351348877
2.92,"[-2, 12, -15, 4]","[1, 14, 0, 0]",7.6954333782196045
4.38,"[5, 8, 3, -17]","[6, 1, 1, 2]",7.741114854812622
3.80,"[15, -11, -8, -5]","[7, 0, 0, 0]",7.788360357284546
1.60,"[0, 7, 18, -13]","[0, 0, 16, 0]",7.829458475112915
3.80,"[-12, 4, -8, -19]","[7, 0, 0, 0]",7.733900308609009
3.80,"[8, -15, -4, -19]","[7, 0, 0, 0]",7.754782438278198
3.59,"[7, 16, 9, 7]","[0, 1, 13, 5]",7.768814563751221
4.40,"[5, 10, -10, 5]","[3, 11, 0, 0]",7.708200454711914
1.14,"[18, 14, 9, 16]","[0, 0, 0, 16]",7.795367479324341
4.38,"[18, 8, -19, 5]","[6, 1, 1, 2]",7.72563099861145
3.80,"[-12, 5, -15, -15]","[7, 0, 0, 0]",7.64890193939209
3.80,"[-11, 7, -1, -17]","[7, 0, 0, 0]",7.684041261672974
3.80,"[-2, -16, -12, 17]","[7, 0, 0, 0]",7.723188400268555
2.92,"[-6, 12, -2, -8]","[1, 14, 0, 0]",7.767686367034912
