number of springs: 4
Number of slots: 20
spring_constants: [600, 300, 250, 230]
spring_lengths: [0.1, 0.2, 0.17, 0.13]
rmse,initial guess,final install positions
5.25,"[6, 13, 5, 8]","[0, 9, 0, 10]"
3.80,"[-2, -19, -15, -5]","[7, 0, 0, 0]"
3.80,"[-3, 1, 1, -10]","[7, 0, 0, 0]"
3.80,"[13, 2, -9, -5]","[7, 0, 0, 0]"
1.60,"[-12, 18, 16, -13]","[0, 0, 16, 0]"
3.80,"[-1, -14, -6, -19]","[7, 0, 0, 0]"
1.60,"[-19, -4, 17, -12]","[0, 0, 16, 0]"
3.80,"[17, 4, -12, -5]","[7, 0, 0, 0]"
3.80,"[6, -7, -3, -6]","[7, 0, 0, 0]"
3.80,"[-16, -14, -10, 11]","[7, 0, 0, 0]"
3.80,"[-5, -11, -14, 7]","[7, 0, 0, 0]"
2.45,"[3, 18, -18, -1]","[0, 15, 0, 0]"
3.80,"[12, -2, 5, -5]","[7, 0, 0, 0]"
2.85,"[5, -6, -4, 14]","[3, 0, 0, 11]"
3.80,"[-11, -4, -16, -11]","[7, 0, 0, 0]"
4.38,"[8, -4, 6, 2]","[6, 1, 1, 2]"
3.80,"[2, -14, 16, -7]","[7, 0, 0, 0]"
3.80,"[-6, 4, -14, -5]","[7, 0, 0, 0]"
2.45,"[8, 17, 0, -3]","[0, 15, 0, 0]"
1.71,"[-13, 0, 9, 14]","[0, 1, 1, 15]"
2.04,"[-8, -5, 16, -16]","[1, 0, 14, 1]"
2.45,"[-10, 18, -19, 8]","[0, 15, 0, 0]"
2.73,"[-12, -4, 19, 5]","[0, 1, 14, 3]"
3.80,"[-7, -10, -4, 12]","[7, 0, 0, 0]"
1.60,"[14, -5, 18, -6]","[0, 0, 16, 0]"
3.80,"[-8, -10, -13, 5]","[7, 0, 0, 0]"
2.85,"[-2, -17, 18, 10]","[3, 0, 0, 11]"
4.38,"[-10, -4, 8, -13]","[6, 1, 1, 2]"
3.80,"[17, -11, -8, -18]","[7, 0, 0, 0]"
4.38,"[17, 6, -6, -18]","[6, 1, 1, 2]"
4.40,"[14, 9, -13, -5]","[3, 11, 0, 0]"
1.71,"[-6, 15, -2, 15]","[0, 1, 1, 15]"
3.51,"[-10, 2, 11, 5]","[1, 1, 12, 4]"
2.51,"[-10, -7, 16, -7]","[2, 0, 13, 0]"
1.60,"[-15, -3, 19, -17]","[0, 0, 16, 0]"
1.14,"[-11, 11, 6, 17]","[0, 0, 0, 16]"
4.20,"[10, 10, 11, 10]","[0, 0, 10, 10]"
3.80,"[5, -18, 3, 6]","[7, 0, 0, 0]"
1.14,"[-18, -14, 14, 18]","[0, 0, 0, 16]"
3.80,"[-15, -1, 0, -5]","[7, 0, 0, 0]"
1.71,"[-19, 5, -8, 19]","[0, 1, 1, 15]"
2.45,"[-18, 15, -8, -10]","[0, 15, 0, 0]"
4.12,"[13, 6, 10, 9]","[0, 0, 11, 8]"
3.80,"[-2, -19, 19, 5]","[7, 0, 0, 0]"
2.85,"[2, -19, 18, 15]","[3, 0, 0, 11]"
4.38,"[-15, 7, -10, -6]","[6, 1, 1, 2]"
5.14,"[-1, 14, 4, 7]","[0, 10, 0, 9]"
1.94,"[-1, 2, -3, 14]","[2, 0, 0, 13]"
2.45,"[-19, 17, -17, 3]","[0, 15, 0, 0]"
3.80,"[18, -5, -18, -8]","[7, 0, 0, 0]"
3.80,"[0, -3, -19, -2]","[7, 0, 0, 0]"
3.80,"[2, -2, -17, 10]","[7, 0, 0, 0]"
4.40,"[18, 10, -14, -8]","[3, 11, 0, 0]"
1.68,"[13, -5, 0, 16]","[1, 0, 0, 15]"
3.80,"[16, -16, -8, 17]","[7, 0, 0, 0]"
5.59,"[15, 5, 6, -10]","[5, 0, 8, 0]"
2.45,"[16, 18, -11, 4]","[0, 15, 0, 0]"
3.80,"[-19, -9, 8, -3]","[7, 0, 0, 0]"
2.45,"[18, 19, -14, -10]","[0, 15, 0, 0]"
2.45,"[-17, 16, 2, -12]","[0, 15, 0, 0]"
4.38,"[8, 2, -17, 19]","[6, 1, 1, 2]"
3.80,"[5, -9, -7, 8]","[7, 0, 0, 0]"
3.80,"[-9, 6, -17, -11]","[7, 0, 0, 0]"
1.60,"[-18, 13, 13, -2]","[0, 0, 16, 0]"
5.94,"[16, 8, -14, -2]","[5, 5, 1, 2]"
1.14,"[14, 17, -7, 19]","[0, 0, 0, 16]"
3.80,"[18, -10, -9, -8]","[7, 0, 0, 0]"
2.51,"[-14, -8, 17, -2]","[2, 0, 13, 0]"
3.80,"[-4, -18, 0, -12]","[7, 0, 0, 0]"
3.57,"[-2, 11, -17, 11]","[2, 12, 0, 1]"
3.48,"[2, -12, 18, -18]","[3, 0, 12, 0]"
