number of springs: 4
Number of slots: 20
spring_constants: [600, 300, 250, 230]
3.85,"[15, -16, -10, 2]","[7, 0, 0, 1]",7.212440013885498
2.26,"[-19, 19, -6, -18]","[0, 15, 0, 0]",6.602452039718628
4.70,"[15, 9, -13, 7]","[6, 1, 2, 2]",6.964399099349976
3.85,"[-14, -8, -14, -13]","[7, 0, 0, 1]",6.715518236160278
3.85,"[4, -11, -4, -2]","[7, 0, 0, 1]",6.5689051151275635
3.85,"[16, -18, -8, -8]","[7, 0, 0, 1]",6.486323118209839
3.85,"[-2, -9, 10, -16]","[7, 0, 0, 1]",6.178728818893433
2.26,"[-19, 15, -2, -11]","[0, 15, 0, 0]",6.560899972915649
3.90,"[18, -13, 17, -6]","[7, 0, 1, 0]",6.98431396484375
5.37,"[6, 10, -18, 9]","[4, 10, 0, 0]",6.6235949993133545
4.35,"[10, 11, 6, -14]","[3, 11, 1, 0]",6.649552822113037
1.75,"[-13, 9, -6, 18]","[0, 1, 2, 15]",6.438500165939331
3.85,"[6, -7, -15, -18]","[7, 0, 0, 1]",6.734220027923584
2.58,"[-14, 14, -16, 6]","[1, 14, 0, 0]",6.548980951309204
4.47,"[3, -13, 19, 3]","[4, 0, 10, 1]",6.756211996078491
3.85,"[5, -18, 7, -7]","[7, 0, 0, 1]",7.1997740268707275
1.59,"[8, 19, 19, 0]","[0, 0, 16, 0]",6.426427841186523
2.77,"[-11, 13, 2, 5]","[0, 14, 1, 2]",6.842839002609253
3.85,"[19, -1, -14, 2]","[7, 0, 0, 1]",7.958035945892334
2.58,"[-19, 14, -13, -1]","[1, 14, 0, 0]",7.263446092605591
1.16,"[-1, 14, 19, 13]","[0, 0, 0, 16]",6.801215171813965
3.90,"[18, -9, 12, -16]","[7, 0, 1, 0]",7.282332897186279
3.85,"[16, -17, -13, -1]","[7, 0, 0, 1]",7.362479209899902
4.80,"[3, 5, -4, 8]","[5, 0, 0, 8]",7.325283050537109
3.85,"[11, 1, -14, 15]","[7, 0, 0, 1]",7.116285085678101
2.04,"[-3, -8, 18, 3]","[1, 1, 14, 1]",7.038178205490112
3.26,"[-4, 12, -2, -15]","[2, 13, 0, 0]",6.622311353683472
3.85,"[-17, -13, -2, 2]","[7, 0, 0, 1]",6.25485897064209
3.85,"[6, -9, 10, -10]","[7, 0, 0, 1]",6.138970136642456
2.76,"[8, -7, -2, 17]","[3, 0, 0, 12]",6.154862880706787
3.85,"[-16, 3, -15, 4]","[7, 0, 0, 1]",6.131954908370972
4.31,"[6, 8, -12, 15]","[3, 11, 0, 1]",6.342698097229004
4.02,"[2, -8, 14, 12]","[0, 0, 8, 12]",7.108956813812256
1.59,"[8, 10, 17, -2]","[0, 0, 16, 0]",6.251260042190552
1.16,"[-15, -13, 18, 16]","[0, 0, 0, 16]",6.15393590927124
3.85,"[11, -18, 17, -16]","[7, 0, 0, 1]",6.075087785720825
1.16,"[-18, -5, 11, 17]","[0, 0, 0, 16]",6.069873809814453
1.16,"[-8, 8, 14, 15]","[0, 0, 0, 16]",6.0781800746917725
3.85,"[-14, -14, 2, 15]","[7, 0, 0, 1]",5.932724952697754
4.83,"[-18, 11, -1, 12]","[0, 8, 0, 12]",6.208785772323608
1.59,"[9, -5, 18, -8]","[0, 0, 16, 0]",6.260294198989868
2.76,"[4, -17, 16, 15]","[3, 0, 0, 12]",6.18812370300293
3.85,"[17, 3, -17, 17]","[7, 0, 0, 1]",6.690498113632202
3.85,"[17, -16, 13, 2]","[7, 0, 0, 1]",6.1759631633758545
3.90,"[3, 2, -1, -10]","[7, 0, 1, 0]",6.504471063613892
1.75,"[-4, 0, 2, 15]","[0, 1, 2, 15]",6.344048976898193
1.59,"[6, 0, 18, -14]","[0, 0, 16, 0]",6.218111991882324
3.85,"[-6, -5, -19, 1]","[7, 0, 0, 1]",6.1489269733428955
3.85,"[4, -19, -5, 14]","[7, 0, 0, 1]",6.139976978302002
3.97,"[2, 16, 7, 10]","[0, 0, 10, 10]",6.328906059265137
